type,Settled_Time,Market_Title,Result,Profit_In_Dollars,Yes_Contracts_Owned,Yes_Contracts_Average_Price_In_Cents,No_Contracts_Owned,No_Contracts_Average_Price_In_Cents,Status,Amount_In_Dollars,Market_Id,Original_Date,Filled,Canceled_By_You,Canceled_By_NSF,Canceled_By_Closing,Original_Placed,Remaining,Price_In_Cents,Fee_In_Dollars,Traded_Time,Direction,Last_Updated,Deposit_Type
Order,,Will the **high temp in Miami** be 87-88° on Oct 6 2023?,,,,,,,Canceled ,,bb3e012f-30d0-46be-8d62-84f82393214d,6-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be 85-86° on Oct 6 2023?,,,,,,,Canceled ,,8fe587b3-ee27-4e2a-9d83-8ef26d37f9e2,6-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be 87-88° on Oct 6 2023?,,,,,,,Canceled ,,bb3e012f-30d0-46be-8d62-84f82393214d,6-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be 85-86° on Oct 6 2023?,,,,,,,Canceled ,,8fe587b3-ee27-4e2a-9d83-8ef26d37f9e2,6-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be <85° on Oct 6 2023?,,,,,,,Canceled ,,d9c85b61-6051-4cc6-8a0d-877c8dd1c47f,6-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be 89-90° on Oct 6 2023?,,,,,,,Filled ,,128c0187-6125-4044-8e37-d4ad8f945487,6-Oct-23,100,0,0,0,100,0,,,,,,
Trade,,Will the **high temp in Miami** be 89-90° on Oct 6 2023?,,,,,,,,100,128c0187-6125-4044-8e37-d4ad8f945487,6-Oct-23,,,,,,,55,1.74,"Oct 6, 2023 at 11:39AM EDT",No,,
Order,,Will the **high temp in Miami** be >92° on Oct 6 2023?,,,,,,,Canceled ,,35df1854-1f73-4883-b3a6-cf48ffd55fc2,6-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be >92° on Oct 6 2023?,,,,,,,Canceled ,,35df1854-1f73-4883-b3a6-cf48ffd55fc2,6-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be 89-90° on Oct 6 2023?,,,,,,,Canceled ,,128c0187-6125-4044-8e37-d4ad8f945487,6-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be 87-88° on Oct 6 2023?,,,,,,,Canceled ,,bb3e012f-30d0-46be-8d62-84f82393214d,6-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be 89-90° on Oct 6 2023?,,,,,,,Canceled ,,128c0187-6125-4044-8e37-d4ad8f945487,6-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be 91-92° on Oct 6 2023?,,,,,,,Canceled ,,56f8a4ab-5dae-414d-8800-8ecd6732b45f,6-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be 91-92° on Oct 6 2023?,,,,,,,Canceled ,,56f8a4ab-5dae-414d-8800-8ecd6732b45f,6-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be 87-88° on Oct 6 2023?,,,,,,,Canceled ,,bb3e012f-30d0-46be-8d62-84f82393214d,6-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be 85-86° on Oct 6 2023?,,,,,,,Canceled ,,8fe587b3-ee27-4e2a-9d83-8ef26d37f9e2,6-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be 85-86° on Oct 6 2023?,,,,,,,Canceled ,,8fe587b3-ee27-4e2a-9d83-8ef26d37f9e2,6-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be <85° on Oct 6 2023?,,,,,,,Canceled ,,d9c85b61-6051-4cc6-8a0d-877c8dd1c47f,6-Oct-23,0,100,0,0,100,0,,,,,,
Settlement,2023-10-06T11:01:20.169216Z,Will the **high temp in Miami** be 85-86° on Oct 5 2023?,no,0,0,0,0,0,,,,,,,,,,,,,,,,
Settlement,2023-10-06T11:01:20.169216Z,Will the **high temp in Miami** be <85° on Oct 5 2023?,no,0,0,0,0,0,,,,,,,,,,,,,,,,
Settlement,2023-10-06T11:01:20.169216Z,Will the **high temp in Miami** be 91-92° on Oct 5 2023?,yes,0,0,0,0,0,,,,,,,,,,,,,,,,
Settlement,2023-10-06T11:01:20.169216Z,Will the **high temp in Miami** be 89-90° on Oct 5 2023?,no,100,0,0,100,50,,,,,,,,,,,,,,,,
Settlement,2023-10-06T11:01:20.169216Z,Will the **high temp in Miami** be 87-88° on Oct 5 2023?,no,0,0,0,0,0,,,,,,,,,,,,,,,,
Settlement,2023-10-06T11:01:20.169216Z,Will the **high temp in Miami** be >92° on Oct 5 2023?,no,0,0,0,0,0,,,,,,,,,,,,,,,,
Order,,Will the **high temp in Miami** be >92° on Oct 5 2023?,,,,,,,Canceled ,,272983d2-5ce1-42e1-b6f7-7d0677a9bae5,5-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be 91-92° on Oct 5 2023?,,,,,,,Canceled ,,14dee1af-11d5-459f-a494-889c0aa607df,5-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be 87-88° on Oct 5 2023?,,,,,,,Canceled ,,dff41941-03e9-458b-840d-a97f9c054acb,5-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be 87-88° on Oct 5 2023?,,,,,,,Canceled ,,dff41941-03e9-458b-840d-a97f9c054acb,5-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be 85-86° on Oct 5 2023?,,,,,,,Canceled ,,3c27fcb0-5caf-40e3-be0c-12d1255d8dff,5-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be 89-90° on Oct 5 2023?,,,,,,,Canceled ,,d143def7-68f9-4775-8e79-430089617992,5-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be <85° on Oct 5 2023?,,,,,,,Canceled ,,fab6eb55-6fc5-49a8-858d-4b71f2d5decf,5-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be <85° on Oct 5 2023?,,,,,,,Canceled ,,fab6eb55-6fc5-49a8-858d-4b71f2d5decf,5-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be 85-86° on Oct 5 2023?,,,,,,,Canceled ,,3c27fcb0-5caf-40e3-be0c-12d1255d8dff,5-Oct-23,0,100,0,0,100,0,,,,,,
Order,,Will the **high temp in Miami** be 89-90° on Oct 5 2023?,,,,,,,Filled ,,d143def7-68f9-4775-8e79-430089617992,5-Oct-23,100,0,0,0,100,0,,,,,,
Trade,,Will the **high temp in Miami** be 89-90° on Oct 5 2023?,,,,,,,,100,d143def7-68f9-4775-8e79-430089617992,5-Oct-23,,,,,,,50,1.75,"Oct 5, 2023 at 12:22PM EDT",No,,
Settlement,2023-10-05T11:01:18.753717Z,Will the **high temp in Miami** be >90° on Oct 4 2023?,no,0,0,0,0,0,,,,,,,,,,,,,,,,
Settlement,2023-10-05T11:01:18.753717Z,Will the **high temp in Miami** be <83° on Oct 4 2023?,no,0,0,0,0,0,,,,,,,,,,,,,,,,
Settlement,2023-10-05T11:01:18.753717Z,Will the **high temp in Miami** be 89-90° on Oct 4 2023?,yes,0,0,0,0,0,,,,,,,,,,,,,,,,
Settlement,2023-10-05T11:01:18.753717Z,Will the **high temp in Miami** be 87-88° on Oct 4 2023?,no,0,0,0,0,0,,,,,,,,,,,,,,,,
Settlement,2023-10-05T11:01:18.753717Z,Will the **high temp in Miami** be 85-86° on Oct 4 2023?,no,98,0,0,98,45,,,,,,,,,,,,,,,,
Settlement,2023-10-05T11:01:18.753717Z,Will the **high temp in Miami** be 83-84° on Oct 4 2023?,no,0,0,0,0,0,,,,,,,,,,,,,,,,
Order,,Will the **high temp in Miami** be 85-86° on Oct 4 2023?,,,,,,,Filled ,,28c38618-7cf4-4f75-b532-d5257f78f7ee,4-Oct-23,97,0,0,0,97,0,,,,,,
Trade,,Will the **high temp in Miami** be 85-86° on Oct 4 2023?,,,,,,,,97,28c38618-7cf4-4f75-b532-d5257f78f7ee,4-Oct-23,,,,,,,45,1.69,"Oct 4, 2023 at 10:11AM EDT",No,,
Settlement,2023-10-04T11:01:20.748349Z,Will the **high temp in Miami** be 86-87° on Oct 3 2023?,no,0,5,99,5,1,,,,,,,,,,,,,,,,
Order,,Will the **high temp in Miami** be 85-86° on Oct 4 2023?,,,,,,,Filled ,,28c38618-7cf4-4f75-b532-d5257f78f7ee,3-Oct-23,1,0,0,0,1,0,,,,,,
Trade,,Will the **high temp in Miami** be 85-86° on Oct 4 2023?,,,,,,,,1,28c38618-7cf4-4f75-b532-d5257f78f7ee,3-Oct-23,,,,,,,45,0.02,"Oct 3, 2023 at 3:37PM EDT",No,,
Order,,Will the **high temp in Miami** be 86-87° on Oct 3 2023?,,,,,,,Filled ,,c06eb7a0-587d-4e81-880b-5e8a3da0d7a2,3-Oct-23,5,0,0,0,5,0,,,,,,
Trade,,Will the **high temp in Miami** be 86-87° on Oct 3 2023?,,,,,,,,5,c06eb7a0-587d-4e81-880b-5e8a3da0d7a2,3-Oct-23,,,,,,,1,0,"Oct 3, 2023 at 3:18PM EDT",No,,
Order,,Will the **high temp in Miami** be 86-87° on Oct 3 2023?,,,,,,,Partially Filled / Partially Canceled,,c06eb7a0-587d-4e81-880b-5e8a3da0d7a2,2-Oct-23,5,95,0,0,100,0,,,,,,
Trade,,Will the **high temp in Miami** be 86-87° on Oct 3 2023?,,,,,,,,5,c06eb7a0-587d-4e81-880b-5e8a3da0d7a2,3-Oct-23,,,,,,,99,0,"Oct 3, 2023 at 9:40AM EDT",Yes,,
Settlement,2023-10-03T11:01:28.748973Z,Will the **high temp in Miami** be 87-88° on Oct 2 2023?,yes,52,52,99,0,0,,,,,,,,,,,,,,,,
Trade,,Will the **high temp in Miami** be 87-88° on Oct 2 2023?,,,,,,,,2,79cdff61-f276-4b56-8b85-7a76f6871820,2-Oct-23,,,,,,,99,0,"Oct 2, 2023 at 5:01PM EDT",Yes,,
Trade,,Will the **high temp in Miami** be 87-88° on Oct 2 2023?,,,,,,,,1,79cdff61-f276-4b56-8b85-7a76f6871820,2-Oct-23,,,,,,,99,0,"Oct 2, 2023 at 4:07PM EDT",Yes,,
Trade,,Will the **high temp in Miami** be 87-88° on Oct 2 2023?,,,,,,,,1,79cdff61-f276-4b56-8b85-7a76f6871820,2-Oct-23,,,,,,,99,0,"Oct 2, 2023 at 4:07PM EDT",Yes,,
Trade,,Will the **high temp in Miami** be 87-88° on Oct 2 2023?,,,,,,,,1,79cdff61-f276-4b56-8b85-7a76f6871820,2-Oct-23,,,,,,,99,0,"Oct 2, 2023 at 4:07PM EDT",Yes,,
Trade,,Will the **high temp in Miami** be 87-88° on Oct 2 2023?,,,,,,,,1,79cdff61-f276-4b56-8b85-7a76f6871820,2-Oct-23,,,,,,,99,0,"Oct 2, 2023 at 4:07PM EDT",Yes,,
Trade,,Will the **high temp in Miami** be 87-88° on Oct 2 2023?,,,,,,,,1,79cdff61-f276-4b56-8b85-7a76f6871820,2-Oct-23,,,,,,,99,0,"Oct 2, 2023 at 4:07PM EDT",Yes,,
Trade,,Will the **high temp in Miami** be 87-88° on Oct 2 2023?,,,,,,,,45,79cdff61-f276-4b56-8b85-7a76f6871820,2-Oct-23,,,,,,,99,0,"Oct 2, 2023 at 4:07PM EDT",Yes,,
Settlement,2023-09-30T11:01:34.539045Z,Will the **high temp in Miami** be >91° on Sep 29 2023?,yes,187,187,35.64,0,0,,,,,,,,,,,,,,,,
Settlement,2023-09-30T11:01:34.539045Z,Will the **high temp in Miami** be 90-91° on Sep 29 2023?,no,0,100,53.42,100,50,,,,,,,,,,,,,,,,
Trade,,Will the **high temp in Miami** be 90-91° on Sep 29 2023?,,,,,,,,100,19405919-782d-4ed4-aa12-d59a491183a8,29-Sep-23,,,,,,,50,1.75,"Sep 29, 2023 at 8:19PM EDT",No,,
Trade,,Will the **high temp in Miami** be >91° on Sep 29 2023?,,,,,,,,10,7e6bffe1-2668-488e-95bf-d840b9dfa9b1,29-Sep-23,,,,,,,38,0.17,"Sep 29, 2023 at 3:51PM EDT",Yes,,
Trade,,Will the **high temp in Miami** be >91° on Sep 29 2023?,,,,,,,,74,7e6bffe1-2668-488e-95bf-d840b9dfa9b1,29-Sep-23,,,,,,,37,1.21,"Sep 29, 2023 at 3:51PM EDT",Yes,,
Trade,,Will the **high temp in Miami** be >91° on Sep 29 2023?,,,,,,,,74,7e6bffe1-2668-488e-95bf-d840b9dfa9b1,29-Sep-23,,,,,,,35,1.18,"Sep 29, 2023 at 3:51PM EDT",Yes,,
Trade,,Will the **high temp in Miami** be >91° on Sep 29 2023?,,,,,,,,29,7e6bffe1-2668-488e-95bf-d840b9dfa9b1,29-Sep-23,,,,,,,33,0.45,"Sep 29, 2023 at 3:51PM EDT",Yes,,
Trade,,Will the **high temp in Miami** be 90-91° on Sep 29 2023?,,,,,,,,29,19405919-782d-4ed4-aa12-d59a491183a8,29-Sep-23,,,,,,,52,0.51,"Sep 29, 2023 at 11:27AM EDT",Yes,,
Trade,,Will the **high temp in Miami** be 90-91° on Sep 29 2023?,,,,,,,,71,19405919-782d-4ed4-aa12-d59a491183a8,29-Sep-23,,,,,,,54,1.24,"Sep 29, 2023 at 11:27AM EDT",Yes,,
Settlement,2023-09-29T11:01:39.548958Z,Will the **high temp in Miami** be 85-86° on Sep 28 2023?,no,0,374,22.34,0,0,,,,,,,,,,,,,,,,
Settlement,2023-09-28T11:01:33.143479Z,Will the **high temp in Miami** be 86-87° on Sep 27 2023?,no,0,100,1,0,0,,,,,,,,,,,,,,,,
Trade,,Will the **high temp in Miami** be 85-86° on Sep 28 2023?,,,,,,,,9,79ca89bf-31e5-4d00-a178-63df440416f9,27-Sep-23,,,,,,,30,0,"Sep 27, 2023 at 2:51PM EDT",Yes,,
Trade,,Will the **high temp in Miami** be 86-87° on Sep 27 2023?,,,,,,,,100,4b64d18b-67ae-4bac-8d3b-ea1049a9c3ab,27-Sep-23,,,,,,,1,0.07,"Sep 27, 2023 at 2:48PM EDT",Yes,,
Trade,,Will the **high temp in Miami** be 85-86° on Sep 28 2023?,,,,,,,,77,79ca89bf-31e5-4d00-a178-63df440416f9,27-Sep-23,,,,,,,21,0.9,"Sep 27, 2023 at 2:47PM EDT",Yes,,
Trade,,Will the **high temp in Miami** be 85-86° on Sep 28 2023?,,,,,,,,7,79ca89bf-31e5-4d00-a178-63df440416f9,27-Sep-23,,,,,,,19,0.08,"Sep 27, 2023 at 2:47PM EDT",Yes,,
Trade,,Will the **high temp in Miami** be 85-86° on Sep 28 2023?,,,,,,,,10,79ca89bf-31e5-4d00-a178-63df440416f9,27-Sep-23,,,,,,,22,0.13,"Sep 27, 2023 at 2:47PM EDT",Yes,,
Trade,,Will the **high temp in Miami** be 85-86° on Sep 28 2023?,,,,,,,,68,79ca89bf-31e5-4d00-a178-63df440416f9,27-Sep-23,,,,,,,22,0.82,"Sep 27, 2023 at 2:47PM EDT",Yes,,
Trade,,Will the **high temp in Miami** be 85-86° on Sep 28 2023?,,,,,,,,16,79ca89bf-31e5-4d00-a178-63df440416f9,27-Sep-23,,,,,,,19,0.18,"Sep 27, 2023 at 2:47PM EDT",Yes,,
Trade,,Will the **high temp in Miami** be 85-86° on Sep 28 2023?,,,,,,,,78,79ca89bf-31e5-4d00-a178-63df440416f9,27-Sep-23,,,,,,,23,0.97,"Sep 27, 2023 at 11:36AM EDT",Yes,,
Trade,,Will the **high temp in Miami** be 85-86° on Sep 28 2023?,,,,,,,,78,79ca89bf-31e5-4d00-a178-63df440416f9,27-Sep-23,,,,,,,24,1,"Sep 27, 2023 at 11:36AM EDT",Yes,,
Trade,,Will the **high temp in Miami** be 85-86° on Sep 28 2023?,,,,,,,,31,79ca89bf-31e5-4d00-a178-63df440416f9,27-Sep-23,,,,,,,21,0.37,"Sep 27, 2023 at 11:36AM EDT",Yes,,
Withdrawal,,,,,,,,,Applied,980,,"September 27, 2023 at 11:20:41 AM EDT",,,,,,,,2,,,"September 27, 2023 at 11:20:43 AM EDT",
Withdrawal,,,,,,,,,Applied,10,,"September 27, 2023 at 11:19:55 AM EDT",,,,,,,,2,,,"September 27, 2023 at 11:19:56 AM EDT",
Withdrawal,,,,,,,,,Applied,10,,"September 27, 2023 at 11:19:03 AM EDT",,,,,,,,2,,,"September 27, 2023 at 11:19:04 AM EDT",
Settlement,2023-09-27T11:01:33.549513Z,Will the **high temp in Miami** be 90-91° on Sep 26 2023?,yes,134,134,51.5,0,0,,,,,,,,,,,,,,,,
Settlement,2023-09-26T11:01:50.395835Z,Will the **high temp in Miami** be 93-94° on Sep 25 2023?,no,0,4,59,0,0,,,,,,,,,,,,,,,,
Trade,,Will the **high temp in Miami** be 90-91° on Sep 26 2023?,,,,,,,,67,17bda482-cb20-4ead-bb84-3644fa7724f7,26-Sep-23,,,,,,,50,1.18,"Sep 26, 2023 at 12:19AM EDT",Yes,,
Trade,,Will the **high temp in Miami** be 90-91° on Sep 26 2023?,,,,,,,,67,17bda482-cb20-4ead-bb84-3644fa7724f7,26-Sep-23,,,,,,,53,1.17,"Sep 26, 2023 at 12:19AM EDT",Yes,,
Trade,,Will the **high temp in Miami** be 93-94° on Sep 25 2023?,,,,,,,,4,76d4f7e9-8c11-460b-b125-3f7f661eed00,25-Sep-23,,,,,,,59,0.07,"Sep 25, 2023 at 12:29PM EDT",Yes,,
Settlement,2023-09-23T11:01:36.986504Z,Will the **high temp in Miami** be 90-91° on Sep 22 2023?,yes,4,4,61,0,0,,,,,,,,,,,,,,,,
Trade,,Will the **high temp in Miami** be 90-91° on Sep 22 2023?,,,,,,,,2,c4068ba4-902e-4045-9ead-b38aedcec149,22-Sep-23,,,,,,,61,0.04,"Sep 22, 2023 at 11:20AM EDT",Yes,,
Trade,,Will the **high temp in Miami** be 90-91° on Sep 22 2023?,,,,,,,,2,c4068ba4-902e-4045-9ead-b38aedcec149,22-Sep-23,,,,,,,61,0.04,"Sep 22, 2023 at 11:20AM EDT",Yes,,
Settlement,2023-09-22T11:01:38.921405Z,Will the **high temp in Miami** be >90° on Sep 21 2023?,yes,8,8,49,0,0,,,,,,,,,,,,,,,,
Settlement,2023-09-22T11:01:38.921405Z,Will the **high temp in Miami** be 89-90° on Sep 21 2023?,no,10,0,0,10,88,,,,,,,,,,,,,,,,
Trade,,Will the **high temp in Miami** be 89-90° on Sep 21 2023?,,,,,,,,10,9e4eafda-4d4a-46a8-b84b-121c930654ef,21-Sep-23,,,,,,,88,0.08,"Sep 21, 2023 at 10:48AM EDT",No,,
Trade,,Will the **high temp in Miami** be >90° on Sep 21 2023?,,,,,,,,1,c64e9aef-f22f-4b5f-875f-0dbcd2baf7ef,21-Sep-23,,,,,,,49,0.02,"Sep 21, 2023 at 10:47AM EDT",Yes,,
Trade,,Will the **high temp in Miami** be >90° on Sep 21 2023?,,,,,,,,7,c64e9aef-f22f-4b5f-875f-0dbcd2baf7ef,21-Sep-23,,,,,,,49,0.13,"Sep 21, 2023 at 10:47AM EDT",Yes,,
Settlement,2023-09-21T11:01:37.352642Z,Will the **high temp in Miami** be >92° on Sep 20 2023?,no,9,1,11,10,95,,,,,,,,,,,,,,,,
Trade,,Will the **high temp in Miami** be >92° on Sep 20 2023?,,,,,,,,5,89dea562-5e8c-4833-afc6-db8bcae0afd4,20-Sep-23,,,,,,,95,0.02,"Sep 20, 2023 at 11:24AM EDT",No,,
Trade,,Will the **high temp in Miami** be >92° on Sep 20 2023?,,,,,,,,5,89dea562-5e8c-4833-afc6-db8bcae0afd4,20-Sep-23,,,,,,,95,0.02,"Sep 20, 2023 at 11:23AM EDT",No,,
Trade,,Will the **high temp in Miami** be >92° on Sep 20 2023?,,,,,,,,1,89dea562-5e8c-4833-afc6-db8bcae0afd4,20-Sep-23,,,,,,,11,0.01,"Sep 20, 2023 at 11:22AM EDT",Yes,,
Deposit,,,,,,,,,Applied,500,,"September 20, 2023 at 11:19:42 AM EDT",,,,,,,,0,,,"September 20, 2023 at 11:19:44 AM EDT",ach
Deposit,,,,,,,,,Applied,500,,"September 20, 2023 at 11:19:37 AM EDT",,,,,,,,0,,,"September 20, 2023 at 11:19:38 AM EDT",ach
Deposit,,,,,,,,,Applied,500,,"September 20, 2023 at 11:19:32 AM EDT",,,,,,,,0,,,"September 20, 2023 at 11:19:33 AM EDT",ach
Deposit,,,,,,,,,Applied,500,,"September 20, 2023 at 11:19:26 AM EDT",,,,,,,,0,,,"September 20, 2023 at 11:19:28 AM EDT",ach
Deposit,,,,,,,,,Applied,500,,"September 20, 2023 at 11:19:20 AM EDT",,,,,,,,0,,,"September 20, 2023 at 11:19:22 AM EDT",ach
Deposit,,,,,,,,,Applied,500,,"September 20, 2023 at 11:19:16 AM EDT",,,,,,,,0,,,"September 20, 2023 at 11:19:17 AM EDT",ach
Deposit,,,,,,,,,Applied,500,,"September 20, 2023 at 11:19:12 AM EDT",,,,,,,,0,,,"September 20, 2023 at 11:19:14 AM EDT",ach
Deposit,,,,,,,,,Applied,500,,"September 20, 2023 at 11:19:08 AM EDT",,,,,,,,0,,,"September 20, 2023 at 11:19:09 AM EDT",ach
Deposit,,,,,,,,,Applied,500,,"September 20, 2023 at 11:19:02 AM EDT",,,,,,,,0,,,"September 20, 2023 at 11:19:03 AM EDT",ach
Deposit,,,,,,,,,Applied,500,,"September 20, 2023 at 11:18:58 AM EDT",,,,,,,,0,,,"September 20, 2023 at 11:18:59 AM EDT",ach
Deposit,,,,,,,,,Applied,500,,"September 20, 2023 at 11:18:53 AM EDT",,,,,,,,0,,,"September 20, 2023 at 11:18:55 AM EDT",ach
Deposit,,,,,,,,,Applied,500,,"September 20, 2023 at 11:18:49 AM EDT",,,,,,,,0,,,"September 20, 2023 at 11:18:51 AM EDT",ach
Deposit,,,,,,,,,Applied,500,,"September 20, 2023 at 11:18:45 AM EDT",,,,,,,,0,,,"September 20, 2023 at 11:18:46 AM EDT",ach
Deposit,,,,,,,,,Applied,500,,"September 20, 2023 at 11:18:34 AM EDT",,,,,,,,0,,,"September 20, 2023 at 11:18:36 AM EDT",ach
Deposit,,,,,,,,,Applied,500,,"September 20, 2023 at 11:18:25 AM EDT",,,,,,,,0,,,"September 20, 2023 at 11:18:27 AM EDT",ach
Deposit,,,,,,,,,Applied,500,,"September 20, 2023 at 11:18:21 AM EDT",,,,,,,,0,,,"September 20, 2023 at 11:18:22 AM EDT",ach
Deposit,,,,,,,,,Applied,500,,"September 20, 2023 at 11:18:16 AM EDT",,,,,,,,0,,,"September 20, 2023 at 11:18:17 AM EDT",ach
Deposit,,,,,,,,,Applied,500,,"September 20, 2023 at 11:18:09 AM EDT",,,,,,,,0,,,"September 20, 2023 at 11:18:10 AM EDT",ach
Deposit,,,,,,,,,Applied,500,,"September 19, 2023 at 5:07:32 PM EDT",,,,,,,,0,,,"September 19, 2023 at 5:18:20 PM EDT",ach
Deposit,,,,,,,,,Applied,500,,"September 19, 2023 at 5:05:56 PM EDT",,,,,,,,0,,,"September 19, 2023 at 5:06:16 PM EDT",ach
Deposit,,,,,,,,,Applied,500,,"September 19, 2023 at 5:05:21 PM EDT",,,,,,,,0,,,"September 19, 2023 at 5:05:24 PM EDT",ach
Deposit,,,,,,,,,Applied,499,,"September 19, 2023 at 5:04:37 PM EDT",,,,,,,,0,,,"September 19, 2023 at 5:04:38 PM EDT",ach